"alicia","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","cat","cc","ccc","ccs","cerce","cerceson","cindy","cs","d","dcd","dd","ddld","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","hulk","jenna-bat","jupiter","kelly","ldc","lds","lsd","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam6","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","speedster","ss","sss","streblick","tiffany","vampison","vixen","zaria","zelda"
0,1.97962360073878,2.72546924240516,1.80212816854068,1.51382942923257,2.14403467848834,1.96324879735631,1.53715011593821,1.94974795308293,2.01612555370538,2.09467641780357,1.75260719281651,2.39308726532681,2.65253764919864,2.021273381344,1.68843599265468,3.56063975398264,1.63593492915383,1.67478642721977,1.63272893367515,1.83459636541431,2.23832334435189,1.91232940527155,2.36538361791481,1.94155638843875,1.60720366758624,2.0144430076713,2.20975704400378,1.44921634704702,2.43988378768401,1.76121374539534,1.55423351995066,1.95282775869728,1.89407987500615,1.52390565604844,3.99584576038751,1.77543589811013,1.85894703513163,3.44537639447098,1.91573151942645,1.87609215208126,1.92199956219116,2.46686000276532,1.80142294924623,1.34099074362759,1.72122000368144,2.55582324809246,1.98970128714244,2.26201793857938,2.30664636724773,1.95634719392988,1.92329166154472,2.11923100579836,2.21431168973351,2.22236734822687,2.46577535363819,1.853306203924,2.50478778490683,2.26745610392086,2.21365775978778,1.65814832751588,2.03222268255389,1.56739308533577,3.78113195872243,1.36097902452217,2.04360110766201,1.06035712221052,1.38940267776583,1.40263218670364
1.97962360073878,0,3.08226033328207,2.40246033619826,2.25101860181717,2.67547633619938,2.25781740777035,2.04910939569785,1.80119970081318,2.01164376720428,3.03552997149884,2.34627729902115,2.30330264635334,2.50394273049562,1.68128308118202,1.87694450209508,3.98345110232216,2.03482609903358,2.09260184283858,2.01431351345708,2.0915768852986,2.58334370702886,2.15816831476447,1.65852516209992,2.52305006615325,2.21397282899521,2.53183473738756,2.73319342278452,1.67750145497983,2.90413355317506,2.27476257969255,2.03260414633335,2.34044294558282,1.90983852548279,2.38531322203534,3.87430846499855,1.73765992820221,1.46746042303268,3.42341436872867,2.45003484802521,1.9867966106173,1.94314009454792,2.11896401665119,2.66646277074305,2.10180525803482,2.57882942712137,3.10186941252347,2.47161741178416,3.62765673183103,2.08582217665547,2.33806369749401,2.20257650634826,2.01029094534698,1.52726906803203,2.57577812493797,3.48188003114349,1.91986281173505,1.95849531294922,2.82534747968956,1.63745362272336,1.77773906759629,2.28973418069749,1.55327485469148,4.28911296451507,2.60188348942669,2.1645826048728,1.90636112177812,1.65800018160015,2.57732513240967
2.72546924240516,3.08226033328207,0,2.21555972946467,2.86621132500556,1.88428891418716,2.66658315214531,2.71451245334546,3.11102936566145,2.50862234489331,3.24702226248115,2.30029078225169,2.91178753534563,3.0389674642556,2.78632742937613,1.88293807926538,2.39713905089797,2.982367932558,2.72322972133196,2.79098069643057,2.62567696447862,2.92221250485636,2.47638972464398,2.73817905312781,2.88062488179513,3.2565038685972,3.61318317202242,3.70959353344643,2.68093632267839,2.96862371289976,2.97493995034699,2.71211293244273,2.26286599003248,2.75890864898755,3.012515963366,4.90282071229291,2.81552606420313,2.51898230210329,2.90093023956339,3.47435285449739,2.08581390769613,3.0467790731186,2.86827034230133,3.49806596753936,3.4967728455024,3.22504048563903,3.74291353538303,2.7919774397515,3.11966927207375,2.86196667995182,2.93964284076489,2.09818364956663,2.96963850566466,3.37973375459801,2.99823338909487,3.75441929544713,2.64644957003104,2.74659637154586,2.82981814464355,2.40809493924077,2.97360607337463,2.80312856942014,2.7431196961271,3.56046986706377,2.96523840287744,2.11319809167891,2.6370414424019,2.50011767614843,3.31725186536019
1.80212816854068,2.40246033619826,2.21555972946467,0,1.60883687066499,2.38604209593861,1.47494249918175,1.37420133745709,2.65034777099328,2.15919198544954,2.25013109892534,1.89007485312938,2.76343383626984,2.51179661934499,2.09222159130557,1.21767922891794,3.77029501721737,2.53568804416301,2.1490812609547,1.86703234983807,1.68985521715226,1.60682210367257,1.67628583333314,2.3052524468034,1.79016613979276,1.89789785045958,2.94260665950121,2.82484802950601,1.74924630794754,2.96993168423765,1.85212578251544,2.01149680790488,1.97341453011948,2.28925182920921,1.98913809800714,4.7879363128591,2.02711660054285,1.90270359868081,2.74401908376779,3.07318198881965,1.7253553826007,2.18009285277882,2.14489733275709,2.93585633976535,2.27238494241036,2.44854793978002,2.9604482149273,1.34370233194455,2.48050611769126,2.23486816120105,2.17564358621982,1.6267992768491,2.25452544854316,2.81717735589998,1.90194342410496,2.89822956753848,1.66361639095835,1.99060722184043,1.6388157709399,1.90959460351226,1.9920999520574,2.3573743349792,2.02840295938742,3.09175337990542,1.82756458670129,2.09118911324729,1.76436454362422,1.56588183913726,2.66495073927746
1.51382942923257,2.25101860181717,2.86621132500556,1.60883687066499,0,2.58082205802382,1.68854392837255,1.82773596239677,2.28306328210516,2.19215895006007,2.2355550936728,1.5937771743435,2.67786144699024,2.67872910537825,1.9468786365457,1.64907874883436,3.93771348421708,2.27274321793221,1.78235852114642,1.7518977461712,1.46363723304935,1.79948074583769,1.55212157040774,2.41933358121236,1.65496150812695,1.6951241670372,2.26656009599944,2.15327083650586,1.66574232034427,2.58776245768282,1.33612467620805,1.86517553158627,2.20505818706224,2.18424947194366,1.89481553617652,4.2040214292614,1.78042843739528,1.78754462111094,3.18611115512557,2.57397387519737,1.95914140766866,1.53825057638443,2.06494486957839,2.40029763382851,1.64081315942318,2.35059765452993,2.57343928067016,1.6722434999691,2.2888712817514,2.25210016935566,1.47821920310481,1.91388703262082,1.90235412787363,2.49278061066308,1.95244480829077,2.7634116379831,1.88776615203013,2.29070842934171,1.58133239949793,2.12119846804781,1.80282115510576,2.27714810343976,1.67407096061493,3.83423139031421,1.58190946466613,2.31306654576056,1.23602236066624,1.64958809367868,2.21937155735448
2.14403467848834,2.67547633619938,1.88428891418716,2.38604209593861,2.58082205802382,0,2.48658545291522,2.65407988378927,2.57619495723852,2.39453993865372,2.90684524482273,1.85640941104653,2.70688242223545,2.88678673950095,2.51679764529393,2.16715991426517,2.6316985164743,2.48950157331473,2.14281520377731,2.53004332124573,2.48601580033862,2.89677495767374,2.43013541070274,2.38273442571302,2.59468609705357,2.91468626941214,2.88483035313004,2.94482891817458,2.56468627091686,2.55386780294069,2.6384528167499,2.50773955906884,2.14116856176447,2.44595821860367,2.81639081185951,4.28437909214297,2.35506771331226,2.1118067576914,3.9065904822895,2.82181456437925,2.29951400219624,2.45853453818917,2.52388439187829,2.88461814776836,2.9908003649034,2.9095734497807,3.20366244752564,2.7011729207059,2.9641561073407,2.66440821868001,2.6384488648448,2.1906525748866,2.55884770521149,2.61853876843249,2.82103336823619,3.48706483014909,2.55667624358155,2.49387784686553,3.05018685656398,2.23998816118151,2.7257542208837,2.68211792681357,2.24703689539168,4.49936401018164,2.54880763449016,2.36489552892883,2.26216807579883,2.32000367068175,2.62221323455998
1.96324879735631,2.25781740777035,2.66658315214531,1.47494249918175,1.68854392837255,2.48658545291522,0,2.06132166681002,2.60827808918524,2.55614163402966,2.41488440433033,1.991684530693,2.89799928844971,2.77745192881058,1.98227445985454,1.58545199860927,3.79293422397108,2.50647516919511,1.95121273085915,2.16496484898665,1.73563925464173,2.10109067081286,2.19354558054842,2.36525172766917,2.2941067546553,1.96611819184641,2.88856362237844,2.43462863248376,1.78934999388733,3.08766462237672,1.8420638558343,2.12462290369413,2.2029144015784,2.25959204975047,2.30235556900309,4.68611797824796,2.22582123864742,2.01328742717666,2.98598907807464,3.00340872806825,2.26354252188564,2.01305649562963,2.17611643114647,3.25912744466974,2.07275624698232,2.59601506589606,2.79613517351606,2.20905734978559,3.0179523041388,2.23353263922627,2.2034342785015,1.80514317449842,2.08495165687195,2.37128541103256,2.39314975820215,3.55107866923255,2.03284791585068,1.9874382906823,1.7929834672047,1.97113291764717,2.22834562397874,2.70749937613958,1.90573110346681,3.87459027848322,2.16139091572336,2.21013018395343,1.68355759552547,1.69793002721507,2.88851857574327
1.53715011593821,2.04910939569785,2.71451245334546,1.37420133745709,1.82773596239677,2.65407988378927,2.06132166681002,0,2.66397685203314,2.26364143811623,2.82442189187816,2.11133575458498,2.80396811064454,2.69066269160028,2.4253410107974,1.53281773230833,3.70852068183911,2.52569220997023,2.53094862308294,2.179382753563,2.24822657848762,2.28452465336245,1.86984914832425,2.55646964451021,2.08305461529238,1.30371720518934,3.04276513081009,3.15212417222794,1.62231463950965,3.03286460238989,2.41249513561,2.11142473230177,2.36313745601481,2.21832556510785,1.76893953053839,4.84021273598465,2.24758436223586,2.13503947031303,3.1625901436711,3.01865824852499,1.64094358252547,2.53415016739735,2.67301056510343,2.41578107552474,2.05471735163465,1.92911523391774,3.44756653264845,1.88110930436273,2.34161230661105,2.71191078498567,2.44971952804962,2.25429073534107,2.64624962929305,2.76571542049758,2.20200566416831,2.33235175434764,1.19119764412458,2.46442238422692,2.24174701139997,2.21639266878534,1.17251870921711,2.25030221864039,2.22884377047309,3.25069188041792,1.49972383235338,1.7687695896971,1.74166924341902,1.20426894185159,2.19803336086965
1.94974795308293,1.80119970081318,3.11102936566145,2.65034777099328,2.28306328210516,2.57619495723852,2.60827808918524,2.66397685203314,0,1.38766329418892,2.33248050661186,2.10861111958384,1.24737240632178,2.2238541259328,1.09746266676657,2.23960286728462,4.18490144631678,1.11665293245625,1.21493965453688,1.20612923192788,1.58909374346979,2.22924241191602,1.94342582685918,1.96602860663304,2.14801370626621,2.88597020142184,1.49039790648977,2.28634376348089,1.66966037741237,1.97382943041489,1.70404946963171,1.44573229464521,1.48996234801461,1.51910276499728,2.37483207689349,3.29865800668294,1.67045943281863,1.37546282755377,3.48956561119063,1.23728067860557,2.0310664037558,1.33614345483699,2.07698546582958,2.21440479732321,2.55779658059004,2.46873661259586,2.43979877841207,2.34605179534643,3.35949319176411,1.49486253478437,1.78529496675928,1.7547940916639,1.12281667628405,1.43302912214061,2.23633785960164,3.33049315373392,2.67734503702863,2.25932808455793,2.68354933002654,1.89473321823929,2.56435784921018,2.22244167462159,1.18771476044281,4.44520820619938,2.59048222164966,2.56671290122879,1.75444548552133,2.18895270893546,2.05373801860287
2.01612555370538,2.01164376720428,2.50862234489331,2.15919198544954,2.19215895006007,2.39453993865372,2.55614163402966,2.26364143811623,1.38766329418892,0,2.42327462290254,2.07029603718038,1.47285519408744,2.44940838877179,1.15670821658612,1.80816403894803,3.96817008383315,1.83177384575171,1.61691792380032,1.22947918718976,1.60980432894216,1.98622027410025,1.67246325843261,2.00760701457991,1.86007686863664,2.72615646682495,2.17496551550178,2.9138361947888,1.55827140407389,2.06477604011998,1.84574799709087,1.7070297321316,1.31802359235044,1.90885347251448,2.16110354621728,4.07714867822847,1.87549015134959,1.53195480401257,3.2410129089084,2.02394737602718,1.40157599191555,1.78740969316091,2.30982568155116,2.25530860808208,2.66283629738706,2.36928595209749,2.86985123851095,1.85597330721611,3.05993746109114,1.51386507775589,2.21223732216931,1.47900179708536,1.38752628518112,2.07173298674869,2.08870884637464,3.03454478669384,2.47017776773999,2.34521086522409,2.48267883568613,1.74126268081513,2.41778315934767,2.23614749698983,1.43480592146436,4.09243153420041,2.44142438856977,2.43681682423279,1.79069027601248,1.85989398464639,2.09069508201234
2.09467641780357,3.03552997149884,3.24702226248115,2.25013109892534,2.2355550936728,2.90684524482273,2.41488440433033,2.82442189187816,2.33248050661186,2.42327462290254,0,2.60121151291508,2.70661102268149,2.87054801801308,2.19150624988585,2.26490314242719,4.51105803221148,1.80859444745694,1.58609027852442,1.51667881948539,1.69554974412519,1.9955370852169,2.41354910120003,2.82986912332388,2.26700162612745,3.02830594247761,1.83684151940948,1.82693498485535,2.31241472509951,2.90944873201895,1.68967956459528,1.82226609067062,1.96346839745209,2.67425716712248,2.34616334852779,4.15575157909242,2.11242506838011,2.50025870604426,3.48036517299709,2.18210030056306,2.66808174766591,2.14567707797441,2.6017274242299,2.88290684850077,2.44308111621175,2.77543103733557,1.31983870187326,1.84036732445453,3.0505213699941,1.95293394732805,2.3592449547165,2.00942387575376,2.12148381856139,2.93441027277222,2.3696935001175,3.41292164192252,3.14649490911176,2.79327084464092,2.32970726969332,2.80604065502717,3.16230682938824,2.50318513562982,2.17793245359617,4.10208347832323,2.50637688700915,3.27653730991614,2.10654482082111,2.69315256090341,2.54621661780761
