"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21","LD22","LD23","LD24","LD25","LD26","LD27"
"time.Q25",426.540624427399,117.44675698576,-40.9414435055831,-52.9387218492963,882.596543228434,1031.52982714059,450.613355480688,1015.34238691726,313.016187500822,-66.6156313133672,838.831129827266,154.584621924494,510.376480871324,345.682834362045,-391.812848234354,1904.21720995818,414.172788138168,843.8780067437,-708.155447542963,-469.542557136659,-48.2775337918138,297.726523237152,-88.4274841483492,544.099891548673,85.9051161218506,325.811583408977,-128.50526389072
"time.Q75",-82.0419741120605,-32.3047385662495,47.8098475842193,-34.3741201591866,-144.618914948096,-113.270561513479,13.7792357810781,-157.262350381431,-99.0718651410022,-71.6319281509141,-181.656085981298,-49.8429320281676,-130.930786284384,-32.2427767538865,80.0940530280885,-425.770024555768,-96.1039607088253,-144.349220203667,180.416407828448,74.5692524842055,31.6305177248308,-85.9780784629417,19.1237601863117,-170.491950248027,-54.3108928980699,-208.329526567044,32.8982584983648
"freq.Q25",63.0090531902237,15.4060070912937,18.7868991072519,-13.7501619760533,-17.9060078828796,28.7626614520575,-29.6975298884266,-14.8720131134338,-88.2328644155957,10.2583277577591,46.173376463188,3.01896932838144,96.3761649250254,66.451481751208,7.26551130832783,-48.0584312111948,5.27684623682573,57.7075486684346,19.911446576061,227.742576330983,-28.0526040123593,74.7817837162156,-117.509214084963,66.6364293066155,-193.165094958203,3.01411369007391,-66.729673699544
"time.IQR",55.1717840310749,43.920025192451,-29.9351203869027,9.34277755781048,130.876218704609,79.005357126807,27.8599606076678,79.9366713462211,40.8195928525828,47.4290502146843,96.6933248403733,49.322562844286,77.0918587487096,40.8933685964318,-55.3358645294726,348.441616535363,136.040349071798,134.725091178567,-110.452332619293,-44.1088556359643,-12.6082124566178,68.6777761564073,12.4349227154965,147.016079267586,39.3196722622399,134.419733435533,-27.1173553253876
"sp.ent",32.0928120486187,6.02199325544022,-33.0318262465821,-19.2224524862273,4.8259940796967,23.1520086692026,-39.9873008116637,-31.8498066920748,-11.3847755068019,8.0264942836911,2.99583222257246,-21.2854483768756,-45.3882221139231,49.7847888238443,-15.2684199552473,11.6640880977916,-5.7446991988895,-46.7941972815437,-21.7306849341485,-22.4027658202051,12.2802476773828,-0.114327957009207,-2.72972328981783,-5.34715175816714,1.72885294664126,-7.24350656166987,-24.9213856605276
"sfm",-26.3600592926714,15.148238855411,14.3789179476531,11.4695178482408,-2.05306195702392,-3.8587868653509,12.1476804159822,5.37803737986972,2.99163938425613,2.07442683526269,-3.73132314943237,-5.58646769615734,5.42759541368159,-2.79410816757695,-1.09676633708727,2.02077677626237,-3.62383157191242,5.14606419840738,2.0059391423336,3.45546277102087,0.682690955124316,1.32209700986494,2.60776792953523,-1.99140752293715,-5.59861035124177,2.26165910334718,1.17816230479895
"meandom",-9.1309323663807,18.7615807050567,-2.94110471936575,-24.1222167489278,-0.13628992140453,-44.0967033948211,-13.6066542117311,11.6383100952314,78.2276040046319,-55.4229612259965,-36.2557209610063,-72.8470746439749,-14.0550337911627,132.94002557103,33.19861597596,2.56339181117546,-0.555390316544485,111.35026464557,0.550491604924053,-77.8801523436153,1.81087624309721,-7.78862032321951,27.0610523896072,-130.784374153831,106.79482926109,92.3626761329822,189.590873733068
"time.median",-8.77108693153227,-8.57559564960381,6.70031111858993,-0.504661426443788,-1.34089948443884,0.487783112510996,15.7683010992952,-12.3612573663691,-26.1833962223205,-4.38350976009933,3.59452284233264,-5.18831871703186,9.08717604388826,-14.4497688107224,3.86430236069458,-10.6102039431239,-21.2561503740736,-35.1056487788869,-14.264973647332,9.98449587011383,-16.8147046794199,5.70196881992877,-18.4988289129432,9.37833883697392,27.4326868426148,80.687060221436,0.420595544327138
"freq.IQR",4.83239139236179,1.51277140478242,1.79871660385973,-2.79965495133583,-1.17169041837818,2.18391765992295,-1.41398367998926,-4.43655668637617,-5.15100481913243,3.47382693775414,3.08808777305659,-1.05501281278174,4.88099961209324,2.68645110150344,-0.475848621045455,-3.35791703960836,-2.29589189650606,5.80003277953292,-2.47570275181259,6.09150527862183,-2.43504524188957,0.520213600953339,-0.498690177202263,2.48336560737658,-4.02119015327706,-0.81324244283651,-1.16074581791534
"time.ent",-3.98346732969256,39.2604124250018,-30.6182581413921,22.9223718692755,1.78023756881734,-1.67925557298943,0.859255242639761,-16.7054146441497,-11.7540127983623,4.64600748472625,-24.1468481583975,-18.2544956775019,-40.8060910826143,29.0074993927449,1.56148063296932,54.1451745109977,-45.5811759810703,-8.91957344304465,-19.7759977354296,-16.0561358506977,26.749566900222,7.17759959199664,5.66623474262263,-13.2177435314798,-14.3270906173828,0.928141769949154,-37.0539199605485
"skew",-3.87821336556392,0.300038894024746,3.50037537239661,3.88004919437574,-1.88330582250932,-8.17253328558057,-2.20723400776564,2.95977123634358,-9.70216885655746,3.53991944653311,4.1857745397093,-5.59125598184753,9.26949809726056,18.0995806021653,-4.34807895863656,3.20565381090259,10.5691304080397,-8.61602266200485,-3.99198495123621,-6.5039559308239,-3.329995745684,-5.17566586813715,-1.7261247377279,-10.0815009372313,1.07791053832499,-2.36436657628807,-3.25240881769957
"kurt",1.61831541442138,0.269411246046838,-1.36940973289397,-1.96485967462971,0.951747097573076,4.10474559729499,0.335440162024403,-2.06587641811056,4.70539511716323,-1.82063395818932,-0.736401802894643,3.24640276864006,-4.54525768593017,-7.11751861188945,1.68676766201978,-2.60576496367763,-4.10272999601826,3.74012631097455,1.28014422140367,1.98803858267735,1.12433359950724,2.4918149966185,-0.0263028225841381,5.40946781274133,0.0442969150665978,0.705579860140651,1.37409172262885
"sd",0.798046690231306,0.172829829262815,0.170905104367936,-0.137275324829777,-0.255100445156186,0.0674949939001026,-0.00702311749756384,-0.0240922453044952,-0.0928783632238819,0.040385975457261,-0.0235241220980374,0.204901389453224,-0.0517439543276253,-0.313520620300381,-0.00379342923071738,0.177082155479163,-0.225652396228929,-0.136132866989109,-0.0503622417993798,0.208637874502065,0.0318986384719439,-0.0891582579409089,0.285853394131784,-0.0254867875636299,0.349662394334439,-0.146660340617631,0.0538291836814354
"freq.Q75",0.420866204738486,2.31596055894809,-1.27220877525806,0.912238453363329,-0.192760094212507,-0.696234479707287,-0.250578342808522,7.1434311107772,6.25883215316322,-5.13938442018834,-9.84213870796719,6.53750273725223,-3.11262159554407,-1.73274075981055,-2.3578775569934,1.04875778917981,2.00931829291628,-6.42130445011622,1.51272246931327,-6.14229924031203,2.31060899104007,0.3339328580019,0.617985684351249,-3.45051875228664,3.85672264752161,2.85763081862868,0.69739817428775
