"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"1","alicia_bat2","alicia","bat2","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.09459357488361
"2","alicia_bat3","alicia","bat3","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.6006172746569
"3","alicia_bat4","alicia","bat4","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.84486813538038
"4","alicia_bat5","alicia","bat5","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.65308442262421
"5","alicia_bat6","alicia","bat6","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.64171153480423
"6","alicia_bat7","alicia","bat7","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.98114892410744
"7","alicia_bella","alicia","bella","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.57060243566415
"8","alicia_betty","alicia","betty","F","F","chorrera","tole","lab","lab",0,9.08265213442325e-06,NA,1.9185337666879
"9","alicia_black-panther","alicia","black-panther","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.8663953035641
"10","alicia_c","alicia","c","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.03971979472687
"11","alicia_cat","alicia","cat","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,1.75243291133455
"12","alicia_cc","alicia","cc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.23345273525322
"13","alicia_ccc","alicia","ccc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.50700984172768
"14","alicia_ccs","alicia","ccs","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.93377372414079
"15","alicia_cerce","alicia","cerce","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.67867141309906
"16","alicia_cerceson","alicia","cerceson","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.68226442406425
"17","alicia_cindy","alicia","cindy","F","F","chorrera","tole","lab","lab",0,0.000115995115995116,NA,1.52559957000585
"18","alicia_cs","alicia","cs","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.49028530575903
"19","alicia_d","alicia","d","F","F","chorrera","tole","lab","lab",0,NA,NA,1.52145915284356
"20","alicia_dcd","alicia","dcd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.83949123687084
"21","alicia_dd","alicia","dd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.43540853589558
"22","alicia_ddld","alicia","ddld","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.89118237278535
"23","alicia_eve","alicia","eve","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.25473973650596
"24","alicia_falcon","alicia","falcon","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.81182278678181
"25","alicia_flapper","alicia","flapper","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.76179337207011
"26","alicia_fran","alicia","fran","F","F","chorrera","tole","lab","lab",0,0.000210806697108067,NA,1.87152312330528
"27","alicia_gayle","alicia","gayle","F","F","chorrera","tole","lab","lab",0,0.00888958160155168,NA,2.40811438407364
"28","alicia_gremlin","alicia","gremlin","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.58549410031489
"29","alicia_hera","alicia","hera","F","F","chorrera","tole","lab","lab",0,0.000323439878234399,NA,2.27422354318512
"30","alicia_hilga","alicia","hilga","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.86537885131287
"31","alicia_hulk","alicia","hulk","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.42244348537219
"32","alicia_jenna-bat","alicia","jenna-bat","F","M","chorrera","gamboa","lab","postdoc",0,NA,NA,1.76062160125992
"33","alicia_jupiter","alicia","jupiter","F","F","chorrera","lake.bayano","lab","lab",0,0.000215643274853801,NA,2.40477370020664
"34","alicia_kelly","alicia","kelly","F","F","chorrera","lake.bayano","lab","lab",0,0.000159783677482793,NA,1.51182153542482
"35","alicia_ldc","alicia","ldc","F","M","chorrera","tole","lab","postdoc",0,NA,NA,3.442068756406
"36","alicia_lds","alicia","lds","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.51761636146153
"37","alicia_lsd","alicia","lsd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.76629009328253
"38","alicia_mabel","alicia","mabel","F","F","chorrera","tole","lab","lab",0,2.36568986568987e-05,NA,1.93132953193505
"39","alicia_marce","alicia","marce","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.86570308120763
"40","alicia_no-band","alicia","no-band","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,1.94621026115638
"41","alicia_ola","alicia","ola","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.32316322928871
